id,name,type,group,size_by,popup_html
P117,Miguel Lopez,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Miguel Lopez </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Senior Associate</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: HealthTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Warp Ventures (2015–2018)<br>Senior Associate @ Atlas Ventures (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P118,Amara Park,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Amara Park </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Principal</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: AI & ML</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Product Manager @ Warp Ventures (2020–2022)<br>Lead Engineer @ Northbeam Ventures (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P119,Liam Kwon,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Liam Kwon </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Senior Associate</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: E-commerce</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Nova Partners (2020–2022)<br>Senior Associate @ Warp Analytics (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P120,Ethan Lopez,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Ethan Lopez </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Senior Associate</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: HealthTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Citrus Partners (2017–2019)<br>Manager @ Warp Analytics (2019–2022)<br>Product Manager @ Harbor Capital (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 5 nodes</div> </div>"
P121,Leah Lopez,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Leah Lopez </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Product Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: AI & ML</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Citrus Labs (2015–2018)<br>Manager @ Atlas Capital (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P122,Lucas Khan,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Lucas Khan </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Data Infrastructure</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Senior Associate @ Copper Analytics (2019–2022)<br>Principal @ Signal Partners (2022–2025)<br>Director @ Velox Systems (2025–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P123,Ethan Khan,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Ethan Khan </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Data Infrastructure</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Senior Associate @ Citrus Systems (2012–2013)<br>Principal @ Signal Systems (2013–2014)<br>Principal @ Harbor Capital (2014–2017)<br>Lead Engineer @ Signal Studios (2017–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P124,Dylan Park,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Dylan Park </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Principal</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Cybersecurity</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Velox Ventures (2015–2017)<br>Senior Associate @ Nova Partners (2017–2018)<br>Director @ Copper Ventures (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P125,Miguel Chen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Miguel Chen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Consumer Apps</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Analyst @ Citrus Systems (2017–2019)<br>Senior Associate @ Harbor Capital (2019–2021)<br>Principal @ Velox Systems (2021–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P126,Mara Santos,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Mara Santos </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Principal</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: AI & ML</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Product Manager @ Harbor Capital (2011–2013)<br>Principal @ Atlas Ventures (2013–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P127,Keiko Kwon,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Keiko Kwon </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Data Infrastructure</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Velox Analytics (2015–2016)<br>Product Manager @ Signal Systems (2016–2017)<br>Director @ Northbeam Systems (2017–2020)<br>Principal @ Citrus Systems (2020–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P128,Jasper Nguyen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Jasper Nguyen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Cybersecurity</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Citrus Labs (2015–2018)<br>Manager @ Atlas Systems (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P129,Keiko Kwon,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Keiko Kwon </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Data Infrastructure</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Velox Analytics (2015–2016)<br>Product Manager @ Signal Systems (2016–2017)<br>Director @ Northbeam Systems (2017–2020)<br>Principal @ Citrus Systems (2020–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P130,Jasper Malik,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Jasper Malik </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: HealthTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Analyst @ Atlas Studios (2018–2019)<br>Senior Associate @ Summit Partners (2019–2020)<br>Lead Engineer @ Warp Analytics (2020–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P131,Leah Tanaka,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Leah Tanaka </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: HealthTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Signal Studios (2017–2020)<br>Manager @ Citrus Labs (2020–2021)<br>Senior Associate @ Nova Partners (2021–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P132,Jonas Malik,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Jonas Malik </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Partner</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Consumer Apps</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Manager @ Warp Analytics (2012–2013)<br>Lead Engineer @ Northbeam Ventures (2013–2016)<br>CTO @ Citrus Systems (2016–2019)<br>Co-Founder @ Northbeam Systems (2019–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P133,Liam Rivera,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Liam Rivera </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Cybersecurity</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Senior Associate @ Warp Analytics (2016–2018)<br>Principal @ Citrus Partners (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P134,Amara Bautista,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Amara Bautista </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Principal</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Developer Tools</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Warp Analytics (2017–2018)<br>Manager @ Harbor Partners (2018–2020)<br>Principal @ Citrus Partners (2020–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P135,Jonas Garcia,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Jonas Garcia </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: E-commerce</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Manager @ Signal Studios (2017–2018)<br>Principal @ Signal Systems (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P136,Ethan Rivera,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Ethan Rivera </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: SaaS B2B</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Velox Analytics (2015–2018)<br>Product Manager @ Warp Ventures (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P137,Lucas Morales,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Lucas Morales </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Principal</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Climate & Energy</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Manager @ Signal Studios (2010–2011)<br>Director @ Velox Analytics (2011–2013)<br>Principal @ Northbeam Ventures (2013–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 5 nodes</div> </div>"
